HOUR,TOTALLOAD,PRICE,WIND,SOLAR
4239,65737,50.02,0.3381,0.6135
4240,66385,55.36,0.3558,0.5628
4241,65591,41.75,0.426,0.4981
4242,63860,38.27,0.5101,0.3129
4243,61160,44.34,0.522,0.0984
4244,59210,39.78,0.518,0.0019
4245,56783,36.75,0.5082,0.0001
4246,53558,31.4,0.499,0.0001
4247,50389,28.67,0.4605,0.0001
4248,47597,25.58,0.4425,0.0001
4249,45227,23.28,0.4284,0.0001
4250,43503,22.67,0.3088,0.0001
4251,42242,22.45,0.2645,0.0001
4252,41485,23.33,0.208,0.0001
4253,41096,23.14,0.1974,0
4254,40359,25.49,0.1946,0.0058
4255,42292,25.38,0.1684,0.0518
4256,45524,26.81,0.1991,0.0995
4257,48902,30.2,0.1578,0.1508
4258,51935,35.72,0.1257,0.2093
4259,55139,35.29,0.1014,0.261
4260,57371,40.48,0.1007,0.3552
4261,59365,43.91,0.094,0.4358
4262,60286,57.22,0.0938,0.4919
4263,60446,62.72,0.1173,0.4296
4264,59844,67.75,0.1519,0.4433
4265,58865,61.62,0.1836,0.431
4266,57644,40.67,0.2576,0.3108
4267,55585,44.34,0.2443,0.0822
4268,54608,42.43,0.2247,0.002
4269,52582,39.32,0.2038,0
4270,49377,31.55,0.1913,0
4271,45988,27.55,0.1516,0
4272,43189,22.81,0.1109,0
4273,41701,21.82,0.0989,0
4274,40540,20.72,0.0848,0
4275,40090,20.19,0.0754,0
4276,40435,20.8,0.0628,0
4277,41825,21.23,0.0605,0
4278,43175,23.28,0.0507,0.01
4279,44473,23.33,0.0432,0.1027
4280,46447,26.1,0.0346,0.2316
4281,48515,29.66,0.031,0.309
4282,50401,34.17,0.042,0.3431
4283,52496,34.62,0.0755,0.4324
4284,54682,36.24,0.1423,0.4879
4285,56628,36.55,0.182,0.4967
4286,56099,43.48,0.1847,0.3972
4287,54715,48.87,0.2204,0.3503
4288,53688,45.95,0.2279,0.3158
4289,52927,41.94,0.2713,0.2104
4290,51719,34.95,0.2949,0.0721
4291,50096,35.26,0.2748,0.0212
4292,50064,32.62,0.2641,0.0021
4293,48738,30.62,0.2235,0.002
4294,46061,28.99,0.2066,0.002
4295,43080,24.34,0.1624,0.002
4296,41058,24.46,0.1279,0.002
4297,39789,22.31,0.1099,0.002
4298,38614,21.43,0.0928,0.002
4299,38341,20.95,0.0743,0.002
4300,38724,20.95,0.0557,0
4301,40267,21.94,0.0513,0
4302,41908,23.4,0.0475,0.0071
4303,43734,23.16,0.0434,0.1416
4304,45985,23.88,0.0478,0.2051
4305,48984,26.58,0.0462,0.3325
4306,51754,29.36,0.0534,0.538
4307,54082,30.85,0.0779,0.6726
4308,56103,30.91,0.0922,0.6538
4309,56920,33.07,0.1058,0.5772
4310,57543,41.61,0.1032,0.5803
4311,57478,51.94,0.1211,0.5751
4312,57724,51.44,0.1645,0.5088
4313,57049,41.13,0.1311,0.4529
4314,55705,34.26,0.1554,0.4042
4315,53679,34.56,0.169,0.084
4316,52829,33.26,0.1882,0
4317,51025,33.29,0.2068,0
4318,47958,28.78,0.2052,0
4319,44415,24.94,0.1907,0
4320,42051,24.02,0.2052,0
4321,40382,22.9,0.2054,0
4322,39302,21.44,0.2005,0
4323,38850,20.86,0.1752,0
4324,39343,20.88,0.1456,0
4325,40834,21.95,0.1053,0
4326,42026,24.6,0.0907,0.0094
4327,44116,24.93,0.0788,0.1547
4328,46640,26.11,0.1104,0.3299
4329,49787,28.05,0.1113,0.3932
4330,53072,31.45,0.098,0.5031
4331,56133,35.43,0.0873,0.5501
4332,58952,40.12,0.092,0.5782
4333,61364,43.7,0.092,0.6192
4334,63413,53.24,0.1142,0.6231
4335,64168,65.21,0.1142,0.6319
4336,64250,66.21,0.1233,0.5976
4337,63456,47.66,0.1251,0.6197
4338,62014,41.62,0.1179,0.4453
4339,59383,41.28,0.09,0.1365
4340,58115,41.4,0.1017,0
4341,55422,35.56,0.1503,0
4342,51398,28.09,0.185,0
4343,47365,26,0.2161,0
4344,44920,24.89,0.2414,0
4345,42622,24.77,0.2425,0
4346,41320,23.7,0.2411,0
4347,40510,23.19,0.2216,0
4348,40536,23.24,0.2108,0
4349,41665,23.34,0.174,0
4350,42661,26.97,0.1512,0.0123
4351,45421,26.15,0.0981,0.377
4352,49028,29.14,0.0858,0.6417
4353,52463,29.98,0.072,0.7212
4354,56733,33.92,0.05,0.7803
4355,60153,36.57,0.0396,0.7791
4356,63218,44.69,0.0414,0.7606
4357,65191,50.82,0.0445,0.6616
4358,66784,61.61,0.0598,0.6451
4359,67683,74.19,0.0802,0.6809
4360,68293,74.47,0.0902,0.6735
4361,67753,50.94,0.0987,0.6063
4362,65943,46.74,0.1722,0.5064
4363,63035,46.85,0.1893,0.1872
4364,60775,46.12,0.178,0.0045
4365,57187,39.19,0.1735,0.0045
4366,52998,31.83,0.1866,0.0045
4367,49281,29.64,0.2018,0.0045
4368,46176,26.44,0.2154,0.0045
4369,43967,26.45,0.1867,0.0044
4370,42464,23.96,0.1739,0.0044
4371,41749,23.28,0.1887,0.0044
4372,41642,23.22,0.1821,0
4373,42579,23.59,0.168,0
4374,43511,28.15,0.149,0.0039
4375,45540,29.13,0.1155,0.2995
4376,48599,29.13,0.0834,0.5303
4377,51826,31.15,0.0583,0.6234
4378,54747,34.13,0.0379,0.578
4379,57089,37.02,0.0236,0.5951
4380,59519,44.58,0.0388,0.636
4381,61682,49.44,0.0609,0.7173
4382,63449,57.37,0.0857,0.6768
4383,64562,69.96,0.102,0.6717
4384,64339,74.37,0.1236,0.5534
4385,62891,51.31,0.1549,0.5611
4386,60783,44.9,0.1484,0.2593
4387,58357,44.96,0.1522,0.0614
4388,56920,41.59,0.1782,0
4389,54587,35.77,0.1852,0
4390,51673,31.18,0.1736,0
4391,48260,29.42,0.1797,0
4392,45442,27.35,0.1437,0
4393,43334,26.81,0.1212,0
4394,41997,25.39,0.1088,0
4395,40975,24.57,0.0901,0
4396,40330,24.13,0.0748,0
4397,40545,23.73,0.0561,0
4398,40317,24.32,0.0443,0.0027
4399,42161,25.01,0.0358,0.0392
4400,44735,24.51,0.0515,0.14
4401,47693,25.01,0.0458,0.2553
4402,50178,27.35,0.0281,0.4375
4403,52217,31.25,0.0309,0.5758
4404,53672,33.89,0.0354,0.6224
4405,54379,35.22,0.0507,0.6449
4406,54369,38.34,0.07,0.6132
4407,54669,46.47,0.0825,0.5234
4408,54372,49.87,0.0906,0.4399
4409,53546,42.2,0.1237,0.4254
4410,52378,35.72,0.1418,0.3087
4411,50996,35.99,0.1652,0.0714
4412,50387,33.45,0.1662,0
4413,48818,30.48,0.1826,0
4414,46847,30.48,0.181,0
4415,44430,28.09,0.175,0
4416,42291,26.12,0.1611,0
4417,40587,25.96,0.1329,0
4418,39344,24.13,0.1134,0
4419,38646,24.02,0.1085,0
4420,38128,23.44,0.0959,0
4421,38183,22.24,0.0901,0
4422,38106,21.43,0.0868,0.0085
4423,39099,22.57,0.07,0.2803
4424,41433,24.34,0.0632,0.5148
4425,44234,25.02,0.0609,0.6451
4426,47680,25.57,0.0436,0.7632
4427,51065,29.78,0.0339,0.7638
4428,53818,32.89,0.0309,0.7671
4429,55660,35.93,0.0542,0.7177
4430,57036,39.75,0.0881,0.7062
4431,57682,47.73,0.1301,0.6959
4432,57694,48.46,0.1569,0.6693
4433,56499,41.43,0.1937,0.6396
4434,54356,35.22,0.2725,0.545
4435,52025,34.38,0.3132,0.1801
4436,50690,31.05,0.3253,0
4437,48693,29.89,0.3246,0
4438,47111,28.55,0.3207,0.0001
4439,44992,26.7,0.3098,0
4440,42524,25.3,0.2513,0
4441,40821,23.83,0.2264,0
4442,39578,22.49,0.1951,0
4443,39178,21.76,0.1829,0
4444,39209,22.1,0.1571,0
4445,39732,22.54,0.1422,0
4446,39790,23.1,0.1218,0.0071
4447,41388,23.39,0.1019,0.0864
4448,43990,25.03,0.0988,0.1526
4449,47439,24.35,0.0982,0.3016
4450,51197,28.4,0.0921,0.3581
4451,54053,31.96,0.1012,0.4064
4452,55343,33.33,0.1014,0.4231
4453,56690,36.55,0.1015,0.4899
4454,58020,40.49,0.1062,0.604
4455,59041,45.9,0.1339,0.6644
4456,59392,45.03,0.1557,0.6798
4457,58062,42.21,0.1804,0.6497
4458,55832,35.17,0.1942,0.4723
4459,53801,35,0.1953,0.1799
4460,52761,32.6,0.1762,0
4461,50762,31,0.1826,0
4462,47696,30.31,0.1798,0
4463,44762,27.14,0.1613,0
4464,42223,31.34,0.1281,0
4465,40673,25.01,0.1128,0
4466,39390,24.01,0.1104,0
4467,39131,24.01,0.1013,0
4468,39430,24.02,0.0672,0
4469,40774,24.3,0.0436,0
4470,42052,24.88,0.0399,0.0055
4471,43791,26.36,0.0318,0.1733
4472,45739,30.2,0.0319,0.3307
4473,48166,29,0.0353,0.4469
4474,51003,31.01,0.0496,0.4563
4475,54096,33.52,0.0736,0.5253
4476,56774,34.14,0.0783,0.6397
4477,58958,39.78,0.0917,0.6921
4478,60560,39.8,0.1136,0.6891
4479,61323,49.24,0.1105,0.6761
4480,61665,49.82,0.1107,0.6334
4481,60869,46.08,0.1111,0.65
4482,58765,37.82,0.1267,0.5
4483,56364,37.13,0.1021,0.1904
4484,54822,34.16,0.1001,0
4485,52483,32.04,0.0974,0
4486,48989,32,0.0959,0
4487,45550,28.68,0.0949,0
4488,42859,28.66,0.0904,0
4489,41149,26.47,0.0637,0
4490,39686,25.14,0.0485,0
4491,39276,24.23,0.037,0
4492,39585,24.44,0.032,0
4493,40688,25.01,0.0379,0
4494,41856,26.58,0.0326,0.0079
4495,43313,26.85,0.0243,0.2499
4496,45277,28.01,0.0282,0.6196
4497,48276,27.92,0.0369,0.6394
4498,51059,29.91,0.0404,0.6077
4499,53714,29.85,0.0434,0.6267
4500,56458,30.81,0.0461,0.6782
4501,58854,34.45,0.0491,0.6974
4502,60353,38.74,0.0631,0.656
4503,61933,47.65,0.0744,0.6626
4504,62253,48.7,0.0751,0.6347
4505,62273,41.18,0.0914,0.6089
4506,60657,36.93,0.067,0.4678
4507,57898,40.24,0.0621,0.1556
4508,56182,36.56,0.0664,0
4509,54052,33.63,0.092,0
4510,50609,31.1,0.0975,0
4511,46955,30,0.1068,0
4512,44312,30,0.1048,0
4513,41993,26.51,0.1002,0
4514,40693,25.15,0.1072,0
4515,40000,24.54,0.1041,0
4516,40330,25.06,0.1039,0
4517,41563,26,0.1061,0.0001
4518,42382,30,0.0796,0.0091
4519,44485,28.9,0.054,0.297
4520,47074,28.89,0.0425,0.6547
4521,50057,30,0.0382,0.7615
4522,53153,32.69,0.0389,0.7521
4523,56001,33.3,0.0476,0.6764
4524,58928,43.97,0.0564,0.6783
4525,60888,46.25,0.0672,0.7141
4526,62219,49.85,0.0871,0.7017
4527,62634,59.25,0.1024,0.7057
4528,62365,52.89,0.1261,0.6392
4529,61392,48.08,0.1426,0.6257
4530,59879,37.32,0.163,0.531
4531,57811,44.98,0.2014,0.1883
4532,56332,44.16,0.2513,0
4533,54036,30.6,0.3229,0
4534,50621,30.38,0.3813,0
4535,47424,28.19,0.4014,0
4536,44886,25,0.3767,0
4537,42654,23.67,0.3479,0
4538,41512,22.64,0.3326,0
4539,40995,22.66,0.3015,0.0001
4540,41233,24.28,0.2728,0
4541,42416,25,0.2559,0
4542,43048,25,0.2326,0.0091
4543,44096,25,0.1793,0.299
4544,45850,25.88,0.1813,0.5887
4545,47633,28.44,0.1795,0.6818
4546,49304,32.88,0.1585,0.7076
4547,50947,32.63,0.1456,0.7476
4548,52559,35.81,0.1527,0.7334
4549,53211,40.66,0.17,0.7605
4550,52936,46.71,0.2123,0.7504
4551,53207,53.28,0.247,0.734
4552,53657,65.18,0.2653,0.7017
4553,53834,43.95,0.2856,0.7015
4554,53141,36.56,0.2663,0.6068
4555,51703,35.77,0.2677,0.2277
4556,51354,33.92,0.2563,0
4557,50207,29.51,0.291,0
4558,48023,27.95,0.3537,0
4559,45480,25.71,0.4022,0
4560,43359,24,0.4461,0
4561,41869,21.1,0.4275,0
4562,40724,19.17,0.3866,0
4563,40253,19.17,0.3436,0
4564,40034,19.29,0.3201,0
4565,40461,19.27,0.2935,0
4566,40586,22.23,0.2667,0.0027
4567,42403,23.29,0.2453,0.2198
4568,44978,24.51,0.2822,0.4528
4569,48470,24.6,0.2899,0.4477
4570,51372,24.39,0.2998,0.5517
4571,54641,25.17,0.3426,0.6294
4572,57495,28.57,0.3512,0.6427
4573,59403,32.06,0.3606,0.68
4574,61272,38.98,0.3625,0.6929
4575,62329,46.03,0.3331,0.6851
4576,62635,46.62,0.2962,0.6654
4577,62253,36.83,0.2519,0.6762
4578,61143,32.52,0.2316,0.5846
4579,58845,34.3,0.2683,0.2173
4580,57459,31.62,0.3049,0
4581,55258,27.27,0.3996,0
4582,52404,24.62,0.4211,0
4583,49588,23.94,0.4656,0
4584,46987,25,0.4674,0.0001
4585,44921,25,0.4484,0
4586,43042,25,0.4059,0
4587,41514,24.15,0.3308,0
4588,40252,24.53,0.2882,0
4589,40078,23.81,0.2109,0
4590,39215,25,0.2674,0.0016
4591,40192,25,0.2416,0.1519
4592,42343,26.94,0.2067,0.3767
4593,45345,26.94,0.2184,0.5198
4594,48794,29.68,0.2228,0.5487
4595,52356,32.67,0.1945,0.6347
4596,55560,37.87,0.1918,0.6529
4597,58301,39.43,0.1889,0.6735
4598,60466,47.87,0.202,0.5731
4599,61878,52.11,0.2306,0.4802
4600,62771,66.21,0.2144,0.4029
4601,62986,60.72,0.2393,0.2913
4602,61561,45.22,0.3014,0.1462
4603,59047,47.32,0.2678,0.0509
4604,57373,49.76,0.2572,0
4605,55011,42.71,0.2482,0
4606,51390,32.83,0.1969,0
4607,47698,29.07,0.168,0
4608,44943,24.53,0.1531,0
4609,43071,23.21,0.1304,0
4610,41859,21.59,0.1156,0
4611,41401,20.89,0.1058,0
4612,41503,21.7,0.1098,0
4613,42791,22.74,0.1302,0
4614,43881,24.89,0.1221,0.0084
4615,45615,24.74,0.0986,0.2251
4616,48241,25.55,0.0854,0.5721
4617,51336,28.54,0.1005,0.6716
4618,54648,30.8,0.1095,0.6931
4619,58032,35.04,0.1272,0.6908
4620,60331,40.02,0.1532,0.6876
4621,61835,47.08,0.1583,0.7537
4622,62060,52,0.1536,0.6996
4623,60722,68.28,0.2192,0.6662
4624,59605,68.82,0.3493,0.6342
4625,58424,51.93,0.3606,0.5709
4626,57037,40.78,0.3353,0.5002
4627,55100,44.29,0.2809,0.1496
4628,54013,36.94,0.2906,0
4629,51651,30.71,0.3071,0
4630,48127,28.2,0.3123,0
4631,44811,24.3,0.3161,0
4632,42388,24.98,0.3426,0
4633,40433,23.47,0.36,0
4634,39100,21.43,0.3563,0
4635,38563,20.42,0.3364,0
4636,38800,20.66,0.3062,0
4637,40321,21.63,0.3025,0
4638,41652,22.8,0.3009,0.0072
4639,43627,24.32,0.2556,0.2301
4640,46898,24.62,0.2215,0.549
4641,50742,25.01,0.2654,0.7071
4642,54931,27.67,0.2186,0.7914
4643,58253,30.23,0.1885,0.8151
4644,61504,40.14,0.1934,0.8375
4645,64044,41.59,0.243,0.813
4646,64583,49.09,0.301,0.8169
4647,63364,63.23,0.3146,0.7856
4648,62706,61.97,0.3311,0.7586
4649,61030,43.05,0.3447,0.7323
4650,59152,35.56,0.3677,0.5806
4651,56547,36.71,0.3367,0.1831
4652,55260,32.85,0.3943,0
4653,53117,29.41,0.4931,0
4654,49586,26.88,0.5401,0
4655,45763,23.49,0.5361,0
4656,42939,22.23,0.5501,0
4657,40895,20.34,0.5351,0
4658,39486,18.01,0.4938,0
4659,38645,18,0.4726,0
4660,38902,18.67,0.4386,0
4661,40170,19.7,0.4028,0
4662,41415,21.64,0.3916,0.0073
4663,43435,22.77,0.3541,0.2361
4664,46997,22.49,0.4196,0.4918
4665,50464,22.04,0.4704,0.481
4666,54239,24.53,0.4829,0.5171
4667,57383,25.91,0.4658,0.5364
4668,60094,30.68,0.463,0.6023
4669,61865,37.16,0.4692,0.6418
4670,63199,43.72,0.4682,0.7123
4671,63904,49.04,0.4674,0.7867
4672,63919,50.31,0.4729,0.7552
4673,62599,35.3,0.4715,0.7039
4674,60428,32.47,0.5036,0.4692
4675,58090,34.89,0.5426,0.1846
4676,56345,33.8,0.5512,0
4677,53814,28.47,0.5804,0
4678,50228,24.34,0.5904,0
4679,46685,23.48,0.5884,0
4680,44114,20.19,0.6102,0
4681,42315,18.49,0.5884,0
4682,41153,17.35,0.5622,0
4683,40514,17.59,0.5386,0
4684,40812,18.92,0.5033,0
4685,42202,20.16,0.489,0
4686,43515,22.09,0.4627,0.0041
4687,45342,22.24,0.4175,0.2188
4688,48482,22.07,0.4565,0.5674
4689,51916,22.38,0.4926,0.6077
4690,54961,24.89,0.4377,0.7809
4691,58199,28.61,0.3895,0.8008
4692,61313,34.64,0.3808,0.8357
4693,63643,41.74,0.3766,0.8179
4694,64763,49.53,0.3731,0.8176
4695,65588,56.88,0.36,0.7903
4696,65696,56.47,0.3682,0.7746
4697,64982,44.14,0.4147,0.7026
4698,63229,34.64,0.4421,0.5027
4699,60708,37.47,0.444,0.1436
4700,59343,34.51,0.5019,0
4701,56962,29.48,0.5496,0
4702,53516,27.89,0.5829,0
4703,50102,26.06,0.5657,0
4704,47233,22.78,0.5672,0
4705,44981,19.3,0.5437,0
4706,43534,17.46,0.509,0
4707,42786,17.87,0.4803,0
4708,42798,18.94,0.427,0
4709,43811,20.37,0.3571,0
4710,44804,24.88,0.3132,0.0043
4711,46606,27.56,0.2739,0.156
4712,49515,24.85,0.292,0.4089
4713,53233,24.88,0.3523,0.5357
4714,56622,25.17,0.3432,0.6101
4715,59250,31.85,0.3085,0.7099
4716,61444,37.32,0.2842,0.756
4717,63314,48.1,0.2678,0.767
4718,64686,51.83,0.2776,0.7894
4719,65816,57.89,0.2891,0.7238
4720,65705,70.5,0.3025,0.723
4721,64995,42.08,0.3156,0.6574
4722,63228,35.31,0.3321,0.4574
4723,60785,37.65,0.3313,0.1245
4724,59458,36.18,0.369,0
4725,57172,29.32,0.4661,0
4726,53899,27.71,0.5124,0
4727,50790,25.86,0.5537,0
4728,47952,24.33,0.5378,0
4729,45913,21.82,0.5193,0
4730,44247,19.89,0.5032,0
4731,43102,20.01,0.4727,0
4732,42458,20.78,0.4604,0
4733,42412,25.96,0.4391,0
4734,42216,26.57,0.3934,0.0061
4735,43709,27.43,0.3214,0.1988
4736,47284,26.76,0.3421,0.4501
4737,51433,26.15,0.3369,0.5847
4738,54980,31.93,0.2319,0.7798
4739,58393,33.88,0.1691,0.8136
4740,61375,43.85,0.1579,0.8134
4741,63354,48.48,0.1808,0.7946
4742,64968,55.07,0.2168,0.7867
4743,66000,65.41,0.2526,0.764
4744,66477,64.59,0.2966,0.7679
4745,65953,50.14,0.3062,0.7145
4746,63907,39.27,0.343,0.5202
4747,61187,46.7,0.3122,0.1358
4748,59378,54.16,0.3396,0
4749,56561,35.44,0.3281,0
4750,53446,33.73,0.351,0
4751,50386,28.24,0.3846,0
4752,47411,24.11,0.3623,0.0001
4753,45365,22.55,0.3234,0
4754,43688,21.4,0.2773,0
4755,42467,21.32,0.231,0
4756,41669,21.39,0.2088,0
4757,41346,21.93,0.1993,0
4758,40725,23.71,0.1921,0.0038
4759,42513,24.85,0.1513,0.1879
4760,45656,24.32,0.144,0.4537
4761,49439,25.13,0.13,0.5724
4762,53217,30.02,0.0834,0.5967
4763,57019,36.47,0.0574,0.6211
4764,60502,46.55,0.0488,0.7174
4765,63134,51.05,0.052,0.7424
4766,64676,68.65,0.0658,0.7428
4767,65435,83.72,0.0798,0.6873
4768,65448,113.06,0.1133,0.635
4769,64706,59.48,0.1175,0.5149
4770,63808,45.47,0.1464,0.3149
4771,61849,48.87,0.1973,0.1016
4772,60293,67.23,0.1679,0.0264
4773,57368,42.77,0.1902,0
4774,53827,33.38,0.2487,0
4775,50211,28.26,0.2319,0
4776,47296,25.01,0.2352,0
4777,45132,23.56,0.2288,0
4778,43704,22.11,0.1807,0
4779,43110,21.68,0.1466,0
4780,43451,21.66,0.1314,0
4781,44569,24.96,0.1182,0
4782,45637,26.35,0.1196,0.0017
4783,47239,26.54,0.0978,0.1826
4784,50063,26.75,0.0751,0.4691
4785,53120,29.95,0.0683,0.6299
4786,55792,34.86,0.0398,0.6384
4787,58559,39.97,0.04,0.6
4788,60820,46.02,0.041,0.6532
4789,63054,70.14,0.057,0.634
4790,64778,101.32,0.1061,0.6805
4791,64903,158.49,0.1308,0.6113
4792,63688,168.86,0.1639,0.5794
4793,61960,86.08,0.1783,0.5287
4794,59874,54.92,0.1695,0.3432
4795,57382,55.03,0.1464,0.0817
4796,55626,55.01,0.1667,0
4797,53190,52.28,0.1792,0
4798,49729,32.91,0.1836,0
4799,46101,29.11,0.1557,0
4800,43703,25.81,0.1365,0
4801,41949,23.02,0.1382,0
4802,40642,22.44,0.117,0
4803,40246,21.94,0.1084,0
4804,40334,22.06,0.0957,0
4805,41599,22.74,0.0883,0
4806,43079,24.23,0.0709,0.0037
4807,44412,24.06,0.0462,0.2018
4808,46866,24.74,0.0561,0.5946
4809,49541,25.6,0.0517,0.6737
4810,53029,27.43,0.067,0.7726
4811,56227,30.72,0.0965,0.7584
4812,58780,34.25,0.1139,0.7097
4813,61048,37.62,0.1331,0.7009
4814,62900,40.58,0.1523,0.7396
4815,64216,48.6,0.1838,0.7461
4816,64351,49.2,0.2002,0.7345
4817,64045,41.19,0.1871,0.6895
4818,61824,36.06,0.1782,0.4948
4819,58768,39.66,0.1566,0.1352
4820,57106,39.37,0.1573,0.0002
4821,54067,35.51,0.1818,0
4822,50453,30.47,0.1811,0
4823,46767,26.06,0.1722,0
4824,43892,24.74,0.1627,0
4825,41760,23.6,0.1448,0
4826,40498,22.62,0.1204,0
4827,39965,22.16,0.1032,0
4828,40105,22.59,0.0902,0
4829,41358,23.48,0.0705,0
4830,42446,24.77,0.0557,0.0036
4831,44055,24.6,0.0457,0.2254
4832,47088,24.76,0.0218,0.5832
4833,51162,25.13,0.0292,0.7558
4834,54884,29.71,0.0286,0.7575
4835,57853,33.87,0.0241,0.7378
4836,60071,39.96,0.0516,0.7512
4837,61332,47.54,0.0723,0.7248
4838,61600,60.98,0.0855,0.7112
4839,61915,64.75,0.0657,0.7749
4840,62497,62.11,0.1073,0.7224
4841,62028,49.63,0.1268,0.6131
4842,60317,42.44,0.1199,0.4649
4843,57451,43.15,0.1206,0.1204
4844,56149,39.84,0.1576,0
4845,53275,31.17,0.2604,0
4846,49607,27.95,0.2889,0
4847,45883,25.06,0.3354,0
4848,43187,23.36,0.318,0
4849,41139,21,0.3128,0
4850,39693,20.12,0.3015,0
4851,39063,19.8,0.2889,0
4852,39421,20.46,0.2555,0
4853,40731,20.91,0.2286,0
4854,41937,25.56,0.2012,0.0038
4855,43792,25.28,0.1822,0.24
4856,46715,25.31,0.1277,0.6352
4857,50531,26.06,0.1518,0.7841
4858,54727,28.49,0.192,0.8001
4859,58443,33.07,0.2232,0.8047
4860,61564,41.03,0.2138,0.8077
4861,64088,51.21,0.2324,0.7439
4862,65631,56.62,0.2454,0.7676
4863,66266,68.52,0.2363,0.7423
4864,65988,65.37,0.2309,0.7131
4865,64409,51.36,0.2404,0.6504
4866,62316,40.55,0.2605,0.5129
4867,59617,39.22,0.3082,0.1347
4868,58353,37.99,0.3951,0
4869,55863,31.62,0.4647,0
4870,52370,27.5,0.5201,0
4871,48939,25.07,0.5481,0
4872,46338,22.21,0.5545,0
4873,44338,19.86,0.5364,0
4874,43103,17.59,0.5318,0
4875,42503,17.11,0.5248,0
4876,42578,18.49,0.5171,0
4877,43668,19.82,0.489,0
4878,44685,22.4,0.4743,0.0043
4879,46823,23.34,0.416,0.1627
4880,50039,23.63,0.4131,0.4726
4881,54176,25.01,0.4733,0.6969
4882,57948,25.02,0.4453,0.7471
4883,61059,30.36,0.4063,0.8113
4884,64034,32.43,0.3879,0.8342
4885,66561,40.78,0.3741,0.8058
4886,67955,46.43,0.3732,0.7647
4887,68998,53.63,0.391,0.6287
4888,69393,60.16,0.403,0.6742
4889,68729,46.94,0.4304,0.5844
4890,66820,40.82,0.4736,0.453
4891,63495,39.59,0.4457,0.0742
4892,61696,35.18,0.5027,0
4893,59068,32.17,0.5774,0
4894,55693,28.46,0.5942,0
4895,52133,26.28,0.5973,0
4896,49321,21.21,0.5955,0
4897,47058,16.68,0.5735,0
4898,45384,12.71,0.552,0
4899,44216,10.65,0.5268,0
4900,43593,12.75,0.4944,0
4901,43355,14.8,0.4466,0
4902,42968,21.74,0.4365,0.0025
4903,44783,23.32,0.3852,0.234
4904,48464,25.36,0.3733,0.6587
4905,52577,26.3,0.3943,0.8136
4906,56519,27.77,0.3483,0.858
4907,60500,30.43,0.2896,0.8361
4908,63628,35.46,0.2337,0.835
4909,66361,41.76,0.2055,0.8132
4910,68036,46.67,0.1918,0.7382
4911,69128,58.79,0.1791,0.6822
4912,69666,74.68,0.1887,0.5691
4913,69177,61.43,0.2061,0.4862
4914,67846,45.04,0.2341,0.3729
4915,64818,44.91,0.2764,0.0856
4916,62408,38.52,0.3674,0.0001
4917,59228,32.34,0.4467,0
4918,55567,28.35,0.4959,0
4919,52171,26.06,0.5186,0
4920,48759,21.7,0.5155,0
4921,46348,18.84,0.5117,0
4922,44493,14.91,0.5107,0
4923,43079,15.85,0.4847,0
4924,41867,14.98,0.4355,0
4925,41254,17.28,0.3814,0
4926,40484,22,0.3448,0.0038
4927,42146,25.05,0.285,0.2325
4928,45779,26.3,0.1902,0.5751
4929,50215,27.13,0.1694,0.7608
4930,54560,30.73,0.1246,0.8271
4931,58938,37.43,0.0838,0.8147
4932,62658,45.3,0.0685,0.7981
4933,65895,53.06,0.0812,0.7951
4934,68140,65.61,0.1037,0.7657
4935,69496,86.05,0.1541,0.7369
4936,70589,118.82,0.193,0.6743
4937,70295,84.1,0.2164,0.5577
4938,68847,55.44,0.218,0.3851
4939,65857,53.33,0.2197,0.0826
4940,63626,50.2,0.2448,0
4941,60322,39.11,0.2863,0
4942,56250,31.21,0.314,0
4943,52159,26.65,0.3399,0
4944,48799,25.2,0.3245,0
4945,46321,22.45,0.3024,0
4946,44454,21.42,0.3095,0
4947,43483,21.1,0.2982,0
4948,43413,21.25,0.281,0
4949,44450,22.61,0.2744,0
4950,45483,25.98,0.2566,0.002
4951,47413,26.05,0.2092,0.2586
4952,50563,27.82,0.1272,0.6163
4953,54618,30.53,0.1015,0.7525
4954,58954,36.93,0.0634,0.8459
4955,63484,44.85,0.0443,0.8209
4956,67546,56.49,0.046,0.8044
4957,70490,130.59,0.0616,0.7708
4958,71889,265.38,0.0823,0.7608
4959,72720,362.71,0.1019,0.7664
4960,72982,419.81,0.1407,0.757
4961,72576,278.87,0.1743,0.7183
4962,71421,111.89,0.1739,0.5468
4963,68301,111.28,0.164,0.1295
4964,66011,75.15,0.1568,0
4965,62458,48.63,0.2318,0
4966,57787,34.92,0.2469,0
4967,53683,28.86,0.2707,0
4968,50271,25.88,0.2569,0
4969,47984,24.7,0.2311,0
4970,46030,22.76,0.2054,0
4971,45152,22.22,0.1731,0
4972,44721,21.94,0.153,0
4973,45820,23,0.1503,0
4974,46556,24.65,0.1424,0.0017
4975,48232,25.29,0.1263,0.2237
4976,51500,24.93,0.0785,0.6733
4977,55423,28.06,0.0533,0.8056
4978,59974,35.18,0.0378,0.8082
4979,64053,41.63,0.0232,0.7942
4980,67851,54.14,0.0204,0.772
4981,70487,108.26,0.0297,0.7565
4982,71830,234.34,0.057,0.738
4983,72602,356,0.0576,0.7609
4984,72202,425.04,0.0647,0.6762
4985,71494,268.65,0.0823,0.6245
4986,69681,93.32,0.0993,0.4857
