HOUR,TOTALLOAD,PRICE,SOLAR,WIND
4863,104530.33,49.73,0.2304828797190518,0.2684999144648351
4864,105405.68,56.02,0.20920105355575067,0.2801025080252112
4865,105400.38,55.59,0.1837401229148376,0.2805721128527488
4866,105060.73,51.71,0.12741000877963127,0.2794249353454783
4867,103289.6,47.61,0.08663740122914837,0.27084122996212984
4868,100032.24,41.3,0.030131694468832307,0.25027253851598175
4869,97412.22,38.38,0.0,0.2713779211936014
4870,93850.48,32.99,0.0,0.31792582256317037
4871,87958.47,29.81,0.0,0.3573592107955443
4872,82084.67,28.01,0.0,0.3721785974245531
4873,77277.55,25.19,0.0,0.3708368693458742
4874,73844.93,23.54,0.0,0.3815103162117651
4875,71857.51,22.18,0.0,0.40186768548552126
4876,70470.98,21.7,0.0,0.39393807254052876
4877,71118.35,22.73,0.0,0.38462983399469364
4878,73744.64,24.93,0.0,0.3612401592631231
4879,76704.98,26.95,0.0,0.3242017556511911
4880,81065.1,30.25,0.070342405618964,0.2748697685183633
4881,85912.77,33.45,0.14050921861281826,0.21258675110608716
4882,91104.77,36.89,0.2163301141352063,0.15790797757972388
4883,96634.75,40.91,0.25699736611062335,0.1334214401438333
4884,101220.11,45.37,0.2723441615452151,0.11280914253512817
4885,104925.2,51.37,0.268235294117647,0.12130898991355922
4886,107848.3,54.48,0.25236172080772606,0.15690503584091137
4887,109773.91,56.67,0.23926251097453904,0.20177242279193497
4888,110877.32,63.42,0.2248990342405619,0.24522093229975558
4889,111057.18,64.08,0.22711150131694471,0.27156240880441973
4890,109995.23,57.14,0.19989464442493418,0.2818065026851334
4891,107571.93,51.44,0.12853380158033362,0.2712471027059302
4892,104012.85,44.19,0.038630377524143986,0.2635657094554933
4893,100691.25,40.41,0.0,0.30213368307711924
4894,96877.62,35.38,0.0,0.3476450995059088
4895,91197.73,31.32,0.0,0.3978760444514514
4896,85313.02,28.41,0.0,0.4101293761299868
4897,80580.02,26.12,0.0,0.39024161168376825
4898,76753.72,24.86,0.0,0.3947934241906866
4899,74037.34,23.59,0.0,0.391928834742707
4900,72076.3,22.69,0.0,0.36567792488335366
4901,71432.49,23.11,0.0,0.33118209598051823
4902,71619.72,23.81,0.0,0.3014661733579765
4903,72296.99,24.54,0.0,0.26713470614477924
4904,75629.47,27.19,0.057664618086040384,0.21479389379551403
4905,81080.71,32.17,0.13478489903424057,0.16300654427870384
4906,86927.79,36.88,0.167585601404741,0.12818534631678877
4907,92681.3,41.01,0.21984196663740124,0.12414674479996517
4908,97650.61,42.89,0.2246883230904302,0.1358365506854554
4909,101558.06,46.84,0.2573836698858648,0.16487490062826424
4910,104765.38,49.06,0.27230904302019315,0.178553818390396
4911,106767.42,51.82,0.28804214223002633,0.1919107214136448
4912,108506.06,59.01,0.2688323090430202,0.2058915279934793
4913,109501.27,65.3,0.24765583845478492,0.19144782522650056
4914,109151.25,62.12,0.20892010535557506,0.18147543128171936
4915,107094.93,55.77,0.14170324846356452,0.14406469812795394
4916,102915.82,49.06,0.05288849868305531,0.11037726039252259
4917,98819.52,46.21,0.0,0.0949977022906653
4918,94635.27,41.7,0.0,0.10347071510752277
4919,88634.42,36.07,0.0,0.09972729376800854
4920,82749.08,34.59,0.0,0.08634355618318616
4921,77769.18,30.51,0.0,0.08855069887261302
4922,73962.49,28.91,0.0,0.0838982567597938
4923,71123.35,27.03,0.0,0.08119132036105906
4924,69133.01,25.95,0.0,0.07864539133176578
4925,67888.18,25.3,0.0,0.06748892235755043
4926,67351.13,24.78,0.0,0.06715684465807739
4927,67557.34,24.58,0.02061457418788411,0.06622769796359224
4928,70662.26,26.82,0.10932396839332749,0.054222585979612464
4929,76033.54,32.52,0.18149253731343282,0.03356332788815356
4930,82227.84,37.37,0.23687445127304654,0.019468474421631347
4931,88077.03,42.9,0.26409130816505705,0.02669703444551411
4932,93254.98,47.99,0.26798946444249344,0.03940655367080032
4933,97477.26,51.63,0.27072870939420546,0.05049593624108172
4934,100541.22,55.33,0.28305531167690956,0.07513677240602036
4935,103159.03,58.01,0.27852502194907813,0.09063708603495876
4936,105407.77,66.81,0.27585601404741,0.08708150662645958
4937,106972.74,80.03,0.23912203687445127,0.07057154261831529
4938,107107.7,74.42,0.202071992976295,0.05339071457083153
4939,105320.3,67.86,0.12649692712906058,0.04534370041895461
4940,101785.75,54.34,0.039719051799824406,0.04932192417223766
4941,98274.17,51.25,0.0,0.08521650459709586
4942,93998.12,44.43,0.0,0.12054420490871222
4943,87677.38,37.18,0.0,0.15780734797382295
4944,81553.69,33.7,0.0,0.18616141659650554
4945,76597.25,26.55,0.0,0.19401388017697402
4946,73267.85,24.0,0.0,0.18938827262572838
4947,70931.13,23.02,0.0,0.2056567255797105
4948,70046.03,22.89,0.0,0.2066294784367527
4949,70764.99,23.43,0.0,0.2117917772194699
4950,73497.1,25.98,0.0,0.19218242134957725
4951,76706.64,28.97,0.019806848112379278,0.16173190260395884
4952,81744.83,30.97,0.11185250219490782,0.16096376327891512
4953,87509.28,37.23,0.20614574187884108,0.14655695803410007
4954,93599.67,44.03,0.2528884986830553,0.11210473529382171
4955,99703.23,47.57,0.26591747146619843,0.12085951100720177
4956,105630.7,50.86,0.24660228270412643,0.17151645461772497
4957,110145.74,56.68,0.26149253731343286,0.1938931246498929
4958,113352.09,62.66,0.27445127304653205,0.19870657413215356
4959,115489.73,64.43,0.26486391571553997,0.21047352938216785
4960,116636.84,71.67,0.2384196663740123,0.23211224897106236
4961,116756.19,80.6,0.20087796312554873,0.2495748399150687
4962,115958.63,68.92,0.16045654082528532,0.24970901272293658
4963,113667.67,58.05,0.10314310798946444,0.23580535550762613
4964,109347.46,50.85,0.03887620719929763,0.23054578143920473
4965,105631.25,46.9,0.0,0.2810819695226468
4966,100333.52,40.96,0.0,0.34554529506277626
4967,93164.52,32.37,0.0,0.3797593610690891
4968,86373.57,28.29,0.0,0.3896982118119033
4969,80716.41,25.17,0.0,0.3798566363547933
4970,76756.44,22.99,0.0,0.3820034012806796
4971,73981.54,22.25,0.0,0.3946156452202616
4972,72826.51,22.31,0.0,0.39874816770259275
4973,73203.44,23.2,0.0,0.4116421745386973
4974,75697.79,25.09,0.0,0.41082707473089985
4975,78872.98,28.86,0.0,0.365718176725714
4976,82911.54,32.82,0.07304653204565409,0.32022688621810474
4977,87413.6,37.76,0.14542581211589115,0.24315467105859
4978,92400.91,44.85,0.21053555750658473,0.16412017858400735
4979,97911.18,50.14,0.24435469710272167,0.1442961462215261
4980,103439.94,52.27,0.2752589991220369,0.12016181240628873
4981,108136.67,59.67,0.29513608428446003,0.10535919737826338
4982,111718.36,67.41,0.28604038630377526,0.10763342647162417
4983,113922.17,73.69,0.2850921861281826,0.125478409918054
4984,115624.47,85.1,0.2791571553994732,0.15518091525980893
4985,116457.84,91.77,0.22971027216856893,0.16708539763788777
4986,115539.08,84.7,0.18015803336259878,0.15816626023486957
4987,113125.94,71.16,0.10616330114135207,0.12991617553828458
4988,109348.26,60.62,0.02897278314310799,0.12002428527822413
4989,105773.06,53.11,0.0,0.14256531700003025
4990,100778.6,45.59,0.0,0.1720732717703767
4991,93842.63,38.11,0.0,0.19535225393545624
4992,87121.46,33.7,0.0,0.21525008134226487
4993,81860.29,31.65,0.0,0.21553519855898415
4994,78171.23,27.51,0.0,0.20693807589484886
4995,75525.1,25.43,0.0,0.23020699509933829
4996,74011.79,25.3,0.0,0.24026660136923358
4997,74450.39,26.11,0.0,0.23285690805472917
4998,76630.58,28.52,0.0,0.22346816582417334
4999,79822.2,32.63,0.010359964881474977,0.2265138885627745
5000,84207.37,36.31,0.07332748024582968,0.2127075066331683
5001,88733.3,42.59,0.13576821773485515,0.15545596951593812
5002,93772.55,47.25,0.18212467076382793,0.1444236103890006
5003,99515.55,51.28,0.2326953467954346,0.14800267003887663
5004,104949.83,57.14,0.2608955223880597,0.14328985016251689
5005,110034.29,61.84,0.267603160667252,0.15274903311720336
5006,114006.35,63.2,0.2653204565408253,0.1778863086712532
5007,116590.64,67.51,0.24821773485513607,0.23576510366526576
5008,117685.89,76.34,0.18802458296751537,0.2975952878509878
5009,118081.6,80.95,0.16,0.31375975687887225
5010,117212.38,70.4,0.13109745390693592,0.29209420272840414
5011,114836.33,60.28,0.07652326602282704,0.2559312766878101
5012,111447.81,52.08,0.0246883230904302,0.25142977898384233
5013,108489.05,47.53,0.0,0.31039201940138816
5014,104059.81,42.54,0.0,0.40646981279538996
5015,97221.3,34.17,0.0,0.4501296444756025
5016,90687.88,31.84,0.0,0.4564626010069671
5017,85441.67,27.04,0.0,0.4525011488546676
5018,81426.06,25.07,0.0,0.43322387068424795
5019,78740.05,23.62,0.0,0.4034475702981657
5020,77412.85,22.94,0.0,0.37538868185279245
5021,77657.56,23.54,0.0,0.3454211852154984
5022,80172.73,26.09,0.0,0.30990228865267033
5023,83385.36,29.37,0.0,0.29168832998460376
5024,87184.55,31.87,0.06384547848990343,0.2899943982852716
5025,91397.19,36.19,0.12488147497805092,0.25966798938693103
5026,96177.0,40.19,0.17882352941176471,0.22329709549414176
5027,101776.48,43.48,0.20674275680421425,0.18365573940957264
5028,106830.4,46.31,0.23508340649692713,0.15185678394488186
5029,110644.96,53.09,0.2277085162423178,0.14643955682721566
5030,113847.58,59.72,0.22837576821773484,0.1569654136044519
5031,115539.78,64.85,0.22718173836698857,0.18155928928663678
5032,116538.34,72.36,0.23687445127304654,0.18645324245361822
5033,115990.92,73.01,0.21826163301141352,0.19042140324631115
5034,114228.82,66.95,0.17791044776119405,0.17033908822868418
5035,111151.31,57.06,0.10591747146619843,0.14956578325053757
5036,106702.56,48.64,0.028691834942932398,0.1487003686397897
5037,103299.87,45.0,0.0,0.1906461426994899
5038,98514.78,39.79,0.0,0.24865911050137035
5039,91619.27,34.06,0.0,0.286643432408771
5040,85057.03,31.44,0.0,0.29427786517645416
5041,79859.01,27.45,0.0,0.2745242735381035
5042,75687.25,25.34,0.0,0.2645451709529289
5043,73098.31,24.12,0.0,0.21853060649463485
5044,71586.79,23.97,0.0,0.19459082325080596
5045,71976.28,24.32,0.0,0.17278438765207657
5046,73748.17,25.68,0.0,0.1625268764905761
5047,76398.49,26.89,0.010992098331870061,0.1500655769598455
5048,79735.79,28.66,0.07287093942054433,0.1353099224145739
5049,83593.68,31.6,0.14714661984196664,0.1169047674952956
5050,87440.97,35.35,0.18258121158911325,0.11979954582504541
5051,91386.96,38.99,0.21977172958735733,0.11858863623403768
5052,95150.77,40.4,0.23856014047410007,0.09621867484226312
5053,98484.34,44.77,0.2510974539069359,0.09103625013836575
5054,100551.62,48.86,0.2540474100087796,0.07453299477061484
5055,101835.49,51.48,0.2639157155399473,0.07679380658318885
5056,102174.93,53.55,0.24463564530289728,0.07857495060763514
5057,101787.45,54.52,0.1937489025460931,0.07753846566685565
5058,100283.48,49.0,0.1603511852502195,0.08599135256253294
5059,96954.16,43.64,0.09871817383669887,0.09339769155684068
5060,93284.52,39.28,0.02960491659350307,0.10858605340748621
5061,90526.63,36.94,0.0,0.12639749365194908
5062,86970.42,33.43,0.0,0.15274567879700665
5063,81909.39,30.2,0.0,0.14399761172402
5064,76547.53,29.26,0.0,0.11917228794826301
5065,72376.9,29.13,0.0,0.11272863885040742
5066,69326.47,27.48,0.0,0.10587576268855477
5067,67242.57,26.16,0.0,0.09669498831019414
5068,65793.66,25.14,0.0,0.09072429836007288
5069,65553.34,24.77,0.0,0.08667563388265921
5070,65881.76,24.75,0.0,0.08860436799576017
5071,66361.6,23.97,0.0,0.11069927513140553
5072,68539.41,25.52,0.0646883230904302,0.11556639373681338
5073,72604.96,28.27,0.1312379280070237,0.09529623678817137
5074,76932.09,31.1,0.16870939420544337,0.08046343287837573
5075,80945.27,32.99,0.22258121158911323,0.08703454614370582
5076,84127.66,35.21,0.23631255487269534,0.12609895915444302
5077,86515.35,37.29,0.24821773485513607,0.16291597763339297
5078,88400.44,39.1,0.2660930640913082,0.19242393240373948
5079,90434.3,39.52,0.25264266900790167,0.23297095494141687
5080,91938.89,40.72,0.2304126426690079,0.2668428802876666
5081,92709.73,44.61,0.18609306409130816,0.2804614202862578
5082,92517.12,43.04,0.17664618086040387,0.27198840746940034
5083,90790.42,37.41,0.0763476733977173,0.23821711172905152
5084,87733.79,36.33,0.01942054433713784,0.21426391120443583
5085,85686.13,33.96,0.0,0.21898343972118897
5086,82677.14,31.39,0.0,0.27196157290782674
5087,78154.11,28.44,0.0,0.3434991597427909
5088,73666.25,25.95,0.0,0.37799498864562625
5089,69864.72,24.09,0.0,0.37439244875437333
5090,66893.13,22.99,0.0,0.3504090593479874
5091,64754.52,22.19,0.0,0.33921569285160835
5092,63410.3,21.6,0.0,0.32762316225182236
5093,62629.75,21.22,0.0,0.31021088611076647
5094,62495.4,20.98,0.0,0.3057563488895524
5095,62559.05,21.08,0.012224684859398809,0.29977224165864436
5096,64737.93,23.08,0.0852957473334257,0.26429024261797995
5097,68695.57,26.24,0.18832248233827398,0.17052022151930588
5098,73016.28,29.04,0.23303089070508382,0.11355715593899167
5099,77162.54,29.8,0.26748857182435243,0.1050874974423309
5100,81128.95,30.94,0.2675232026596482,0.13114385673027582
5101,84563.57,33.06,0.2648912591771714,0.17217725569647435
5102,87165.62,35.71,0.24930738329408506,0.20480137392955267
5103,88970.74,36.33,0.2455326222468486,0.2128785769631998
5104,90201.75,38.49,0.23074525557556447,0.2030671903878601
5105,91126.2,41.93,0.2227109017869511,0.19877030621589084
5106,91145.01,42.52,0.1969455603269151,0.17831230733623377
5107,89333.75,41.48,0.13239368333564205,0.13433716955753167
5108,86316.78,38.35,0.041591633190192545,0.10088453423586913
5109,84354.03,35.92,0.0,0.09898263468434174
5110,80986.99,31.8,0.0,0.10194449941802548
5111,76103.37,28.83,0.0,0.10322249541296717
5112,71358.93,27.42,0.0,0.09479644307886345
5113,67802.87,26.37,0.0,0.07856824196724174
5114,65344.43,25.38,0.0,0.0742109800317319
5115,64089.91,23.83,0.0,0.07104114744585292
5116,63539.5,23.73,0.0,0.0699241588203527
5117,64704.15,24.64,0.0,0.06679457807683409
5118,67362.69,26.38,0.0,0.06543607839717167
5119,70288.81,28.52,0.015514614212494804,0.06235345813640681
5120,73888.75,30.45,0.08855104585122593,0.05070054977308026
5121,77433.58,33.01,0.15507688045435658,0.03051425082935568
5122,80877.26,35.57,0.21027843191577783,0.007641141408076536
5123,84083.87,38.17,0.22032137415154457,0.005202550625077571
5124,87114.18,41.26,0.21938634159855935,0.006336310851561271
5125,89414.46,45.18,0.23517800249342016,0.007828983339091586
5126,91532.45,47.31,0.23694417509350327,0.007463362437651576
5127,92800.0,49.14,0.2235074109987533,0.00553127400435391
5128,93782.72,50.77,0.22267627095165535,0.005990815871301445
5129,94008.11,52.07,0.25668375121207926,0.007285583467226617
5130,94068.82,48.62,0.22780163457542596,0.010740533269824874
5131,92849.26,45.68,0.1397354204183405,0.012538448895254649
5132,90061.58,40.92,0.04069123147250312,0.015741824683100605
5133,87604.09,37.96,0.0,0.023315879687243194
5134,83890.18,32.59,0.0,0.03562288048892573
5135,78251.33,29.94,0.0,0.051730326073466344
5136,73068.83,26.84,0.0,0.06711323849552032
5137,69211.68,26.18,0.0,0.09218342764563622
5138,66533.93,23.88,0.0,0.12014504080530525
5139,64978.6,23.13,0.0,0.12772580444984122
5140,64420.11,22.71,0.0,0.12792035502124965
5141,65344.26,23.03,0.0,0.11780707962820719
5142,67992.67,25.08,0.0,0.10663719337320506
5143,71004.1,26.35,0.015618506718382049,0.09446771969958713
5144,74398.77,27.99,0.09859398808699266,0.08011793789811592
5145,77834.85,31.25,0.18354342706746088,0.051361350851829635
5146,81289.05,34.47,0.2306067322343815,0.020317117431395776
5147,84836.18,37.28,0.27102091702451864,0.011102799851068188
5148,88308.73,39.1,0.28660479290760493,0.012971156200628605
5149,91846.13,41.83,0.29571270259038646,0.012313709442075927
5150,94776.23,46.6,0.28206815348386205,0.011800498451981235
5151,96468.67,50.07,0.2717135337304336,0.014809323668418745
5152,97720.6,53.87,0.2558526111649813,0.018639957333047106
5153,98168.94,56.93,0.23188807314032417,0.019934724928972275
5154,97830.77,51.3,0.21038232442166505,0.02392636596304211
5155,95997.96,46.66,0.12654107217066074,0.03380148462211907
5156,92678.86,40.64,0.03192963014267904,0.037538197321239905
5157,90117.43,37.9,0.0,0.05901590954069296
5158,86099.28,32.36,0.0,0.08938257028139394
5159,80314.36,30.25,0.0,0.1131278029538144
5160,74953.52,28.08,0.0,0.12782643405574215
5161,70715.33,25.57,0.0,0.14016697805939166
5162,67731.01,23.6,0.0,0.14658379259567367
5163,65924.85,22.8,0.0,0.14020387558155534
5164,64974.42,22.33,0.0,0.14038500887217698
5165,65636.09,23.49,0.0,0.1479087490733691
5166,68336.29,25.34,0.0,0.1583675194466714
5167,71296.38,26.88,0.013679179941820198,0.17747372728705943
5168,74763.92,29.08,0.09485385787505195,0.18718448425649822
5169,78496.19,31.78,0.18866879069123146,0.1606383942198355
5170,82500.62,35.36,0.2623285773652861,0.1293828386270097
5171,87128.48,38.13,0.2997645103199889,0.16748791606149147
5172,91449.95,38.87,0.30516692062612555,0.20482149985073284
5173,95406.75,42.63,0.3115736251558388,0.21903040020394277
5174,98921.2,45.36,0.2949161933785843,0.222119729105101
5175,101063.59,48.57,0.28113312093087683,0.2199561925782312
5176,102647.95,57.0,0.29179941820196703,0.22507488519839136
5177,102968.81,57.8,0.2665189084360715,0.238267426532002
5178,102183.92,50.34,0.23445075495220946,0.23699613917745369
5179,99658.88,44.95,0.13291314586507827,0.21148988840176713
5180,95674.33,40.62,0.030786812577919383,0.17899658865636003
5181,92775.55,37.51,0.0,0.21340520523408132
5182,88064.74,32.07,0.0,0.2844765415617045
5183,81855.83,28.78,0.0,0.33204751059126614
5184,76258.12,26.26,0.0,0.3371494316104428
5185,71861.66,23.7,0.0,0.33978257296485026
5186,68481.64,22.37,0.0,0.3441867953831138
5187,66385.6,21.4,0.0,0.34741029709214
5188,65518.42,21.18,0.0,0.3307326170741608
5189,66358.73,22.23,0.0,0.2892296132804246
5190,69088.1,23.74,0.0,0.25391197592939835
5191,72143.34,25.31,0.012016899847624326,0.2453148532652631
5192,75793.03,27.81,0.09367640947499654,0.2339369991580657
5193,79657.41,30.7,0.18697187976173985,0.1958990081275179
5194,83883.04,35.67,0.22610472364593434,0.1487976439254939
5195,88383.5,37.24,0.2724407812716443,0.1334315031044234
5196,92725.69,41.02,0.24709100983515722,0.11746158464794737
5197,96436.84,44.61,0.2645103199889181,0.10350425830948974
5198,99546.97,49.48,0.2666228009419587,0.09443417649762015
5199,101855.13,50.94,0.2651683058595374,0.09534319727092513
5200,103221.25,60.42,0.28130627510735556,0.10389335945230664
5201,103080.38,62.91,0.2273168028812855,0.11814251164787692
5202,102141.16,53.84,0.16165673916054857,0.1205676851500891
5203,99841.78,49.64,0.09021332594542181,0.12819205495718214
5204,96519.31,43.12,0.01416401163596066,0.13434387819792507
5205,94089.46,41.73,0.0,0.16432814643620258
5206,89671.22,36.32,0.0,0.21259681406667727
5207,83518.75,31.5,0.0,0.24803520694478462
5208,77881.7,28.9,0.0,0.26589360767200126
5209,73531.54,27.05,0.0,0.2634650798495924
5210,70183.83,25.66,0.0,0.23883095232504714
5211,68167.31,24.69,0.0,0.22245851544496742
5212,67091.52,24.41,0.0,0.18023097848874467
5213,67871.97,25.2,0.0,0.180304773533072
5214,70469.56,27.3,0.0,0.1850645538921855
5215,73588.53,28.42,0.0,0.2148073110763008
5216,77253.83,30.44,0.03764371796647736,0.19886087286120166
5217,80624.31,34.48,0.09502701205153068,0.13966718435008374
5218,84266.5,38.71,0.1455880315833218,0.10777430791988546
5219,88341.83,41.19,0.21079789444521405,0.09378343837946086
5220,92601.88,43.9,0.25090040171768946,0.09309915705933461
5221,96431.57,47.56,0.26845823521263334,0.09053981074925453
5222,99787.96,50.35,0.2692201135891398,0.10198139694018916
5223,102375.75,55.03,0.2709862861892229,0.11773663890407655
5224,104232.32,62.26,0.2588308630004156,0.13875480925658207
5225,104843.15,63.77,0.21294500623355037,0.14377958091123466
5226,103536.76,53.21,0.16858290621969804,0.16053776461393457
5227,100500.77,48.15,0.11092256545227872,0.14806640212261388
5228,96547.67,42.5,0.024899570577642336,0.15862244778162038
5229,93623.33,40.49,0.0,0.21197961915048497
5230,89346.14,34.51,0.0,0.2570449109931137
5231,84025.11,30.75,0.0,0.3067861251899385
5232,78465.89,27.38,0.0,0.343918449767378
5233,74105.01,26.55,0.0,0.36152863080003905
5234,70693.78,24.46,0.0,0.37349013662146174
5235,68454.31,23.33,0.0,0.38219459753189133
5236,66904.33,22.13,0.0,0.36201500722856017
5237,66621.68,22.29,0.0,0.3171040141149795
5238,67032.97,23.23,0.0,0.28110209544382697
5239,67794.0,22.99,0.0,0.2659204422335748
5240,70645.94,25.17,0.0428729740961352,0.2583363242688422
5241,75245.46,28.93,0.10365009004017178,0.22830174122761418
5242,80276.83,33.25,0.15784734727801636,0.19345706302432225
5243,85414.25,35.79,0.19511012605624048,0.18897904556173128
5244,90092.43,39.65,0.2108671561158055,0.19863613340802294
5245,93754.1,42.8,0.23687491342291178,0.20922907658919315
5246,96714.51,44.42,0.23420833910513922,0.23893493625114476
5247,98906.62,47.05,0.22537747610472364,0.25858118964320104
5248,100422.86,52.59,0.21879761739853165,0.2509501111957146
5249,101214.93,57.2,0.20148219975065798,0.26139546428823013
5250,100734.04,52.46,0.15327607701897772,0.25166458139761116
5251,98720.27,46.09,0.08571131735697465,0.2274128463754894
5252,95369.37,41.2,0.014129380800664912,0.2110538267761965
5253,92962.97,37.46,0.0,0.24236976013256284
5254,88953.5,33.0,0.0,0.2657493719035433
5255,84130.01,30.84,0.0,0.3104624601255188
5256,79145.97,27.75,0.0,0.3135115371843167
5257,75073.0,26.69,0.0,0.32773720913851007
5258,71876.07,25.81,0.0,0.3355326492756347
5259,69594.92,24.57,0.0,0.3484669079540996
5260,67892.73,23.55,0.0,0.3438547176836408
5261,67122.24,23.45,0.0,0.31169684995790337
5262,67283.27,23.47,0.0,0.24260120822613496
5263,67420.01,23.3,0.0,0.2503798767622761
5264,69968.13,25.27,0.036639423742900676,0.2234044337404361
5265,74802.78,29.66,0.10870619199335088,0.21589746514022742
5266,80879.3,32.62,0.16144895414877408,0.19601640933440231
5267,86561.89,36.41,0.20387172738606457,0.14869365999939627
5268,91910.77,41.88,0.23701343676409475,0.15178298890055453
5269,96153.47,44.84,0.23351572239922427,0.15608658171291723
5270,99649.55,48.23,0.23379276908159027,0.18096557461182136
5271,101996.14,52.66,0.230260423881424,0.20715946102783087
5272,103686.71,59.88,0.2694971602715058,0.23034787654759956
5273,104712.77,68.31,0.21772406150436352,0.2386531733546222
5274,104167.23,63.89,0.13634159855935726,0.22888539294183954
5275,102046.28,56.22,0.07307106247402688,0.18935472942376141
5276,98830.63,48.96,0.015410721706607565,0.16785353696293148
5277,96384.98,46.33,0.0,0.19863613340802294
5278,92090.07,38.79,0.0,0.24345991419648946
5279,86408.69,33.22,0.0,0.2762987089221564
5280,81145.38,31.35,0.0,0.28931347128534207
5281,77072.99,28.19,0.0,0.29882296904297906
5282,74125.89,26.3,0.0,0.2600168386873875
5283,72226.28,25.28,0.0,0.22849964611921936
5284,71640.88,25.27,0.0,0.20010532565417638
5285,72711.52,26.03,0.0,0.1801404118434338
5286,75911.76,28.92,0.0,0.16928247736672453
5287,79661.27,31.63,0.0,0.1578878516585437
5288,83658.54,34.26,0.058318326638038515,0.15004209671846863
5289,88266.15,39.15,0.14049729879484693,0.1262297776421142
5290,93148.53,45.31,0.18264302534977142,0.11627750961851321
5291,97717.75,48.56,0.20203629311538995,0.11279907957453808
5292,102041.05,56.37,0.22880592879900266,0.1325459625724953
5293,105905.55,61.81,0.23126471810500068,0.15989038081597198
5294,108205.16,67.56,0.2704668236597867,0.1854972611975595
5295,109466.12,67.97,0.2429006787643718,0.21226138204700754
5296,110402.5,76.38,0.2398877960936418,0.23985737430523651
5297,110554.47,72.11,0.20231333979775595,0.2381366080443308
5298,110135.98,66.61,0.13779609364177864,0.2225121845681146
5299,108385.94,58.47,0.0858844715334534,0.21623289715989716
5300,105435.22,51.9,0.02296024380108048,0.20908819514093183
5301,103008.16,46.97,0.0,0.25004779906280306
5302,98583.97,39.3,0.0,0.33544543695052054
5303,92659.06,33.65,0.0,0.3735907662273627
5304,86753.19,31.75,0.0,0.40494359710589267
5305,82346.63,27.21,0.0,0.41843131861681265
5306,78999.77,24.59,0.0,0.3949712031611115
5307,76787.05,23.83,0.0,0.3683848612820884
5308,75861.9,23.5,0.0,0.3756100669857744
5309,76545.61,24.48,0.0,0.3694079289420811
5310,79666.47,28.06,0.0,0.3478933192004644
5311,83072.97,31.29,0.0,0.3259828996756373
5312,86924.02,31.46,0.06434409197949856,0.2907793092112988
5313,91959.25,36.06,0.1526180911483585,0.2253029789717668
5314,97253.42,42.37,0.1994389804682089,0.16909798975590618
5315,102885.98,47.21,0.23483169414046268,0.1829379148874794
5316,107883.17,50.99,0.2755921872835573,0.21544127759347662
5317,112514.74,58.18,0.2874013021194071,0.220368773962425
5318,115480.91,64.19,0.2974096135198781,0.214538965460565
5319,116933.01,66.54,0.2939811608255991,0.21059763922944563
5320,117595.06,79.65,0.26818118853026734,0.21679642295294232
5321,117502.71,78.62,0.2204945283280233,0.21540438007131293
5322,116372.2,72.3,0.15826291730156533,0.20658251795399893
5323,113726.07,65.52,0.07736528605069955,0.17625275473546162
5324,109353.67,56.22,0.02271782795401025,0.16362709351509283
5325,106077.96,53.07,0.0,0.16937639833223206
5326,100816.32,45.27,0.0,0.2093934382788313
5327,93821.42,37.29,0.0,0.2212543144943531
5328,87575.85,34.21,0.0,0.25742730349553716
5329,82712.59,28.99,0.0,0.31211949430268726
5330,79279.58,25.89,0.0,0.32370196194188317
5331,77082.12,24.11,0.0,0.34864804124472126
5332,75686.01,23.27,0.0,0.3827212258027728
5333,76252.75,23.68,0.0,0.4073251644455478
5334,79042.27,25.37,0.0,0.4077880606326921
5335,82539.5,28.12,0.0,0.4107935315289329
5336,86666.58,28.47,0.06673361961490511,0.3886315379893535
5337,91594.74,33.28,0.1572932539132844,0.35812064148019457
5338,96790.45,37.4,0.22288405596342986,0.36770057996196215
5339,102411.3,43.46,0.2557833494943898,0.3847707154429549
5340,106862.24,46.46,0.28501177448400056,0.3544308892638275
5341,110307.17,50.44,0.3011843745671146,0.3307829318771112
5342,112731.31,56.03,0.28999861476658817,0.34235869087591375
5343,112429.29,57.2,0.2595234797063305,0.3422916044719798
5344,111414.91,66.35,0.1992311954564344,0.35805020075606386
5345,111393.66,66.04,0.16989887796093642,0.3431704363635145
5346,110523.28,61.96,0.15625432885441196,0.29586781294968867
5347,108536.02,56.85,0.10839451447568915,0.2364695109065722
5348,105424.95,51.95,0.028605069954287295,0.2242329508290203
5349,102765.37,49.92,0.0,0.2615329914162947
5350,98070.06,43.62,0.0,0.2995508565256623
5351,91955.83,35.14,0.0,0.3258252466263926
5352,86027.61,32.69,0.0,0.34079222334405607
5353,81567.62,27.29,0.0,0.3590162449727128
5354,77967.19,25.84,0.0,0.3718465197250801
5355,75654.22,23.95,0.0,0.3543067794165497
5356,74519.13,23.45,0.0,0.3505734210376255
5357,74954.79,23.73,0.0,0.3544275349436308
5358,77633.55,27.12,0.0,0.35344471912599845
5359,80637.71,29.3,0.0,0.3507277197666736
5360,83888.56,32.43,0.0617467793323175,0.3283778842960793
5361,87863.46,36.03,0.18264302534977142,0.2701133424794465
5362,92212.85,42.85,0.23832940850533318,0.21739684626815117
5363,97830.05,46.71,0.27767003740130214,0.2137138026921775
5364,102306.0,51.01,0.292492034907882,0.2597887449140121
5365,106025.91,57.45,0.30028397284942515,0.30139237831364923
