HOUR,LOAD,PRICE,WIND
4486,95253.26,34.56,0.208058419
4487,88678.95,29.9,0.194325832
4488,82359.32,26.08,0.194208431
4489,77458.42,24,0.182589066
4490,74033.66,22.31,0.164341564
4491,71439.37,21.49,0.133730038
4492,70256.98,21.86,0.114684208
4493,70811.79,21.94,0.100921432
4494,72886.12,23,0.099536098
4495,76318.61,25.71,0.113258621
4496,80449.3,29.29,0.122201239
4497,84953.74,30.99,0.125055766
4498,89517.93,33.42,0.139999262
4499,93594.88,37.86,0.157066043
4500,97174,39.35,0.17526323
4501,99975.5,40.44,0.202127981
4502,101752.31,42.8,0.222039225
4503,101600.91,43.72,0.22399144
4504,100955.28,46.45,0.229774288
4505,100011.87,45.74,0.229083298
4506,98664.27,43.2,0.212093666
4507,96302.89,40.33,0.175779796
4508,93307.57,36.07,0.138392543
4509,90922.98,36.19,0.110367197
4510,87793.92,31.69,0.10825733
4511,82433.44,28.17,0.115194064
4512,77087.52,26.57,0.121043999
4513,73023.73,25.65,0.121366013
4514,70272.38,23.65,0.11659617
4515,68358.39,22.84,0.114543326
4516,67684.37,22.47,0.117025523
4517,68400.79,22.66,0.104248917
4518,70631.22,24.55,0.090680692
4519,73728.99,27.25,0.077551883
4520,77289.05,29.78,0.061615508
4521,80553.21,31.36,0.041043462
4522,83931.39,33.49,0.044102602
4523,87239.49,37.38,0.049831781
4524,90412.99,38.87,0.06056896
4525,93185.72,40.23,0.076636154
4526,95604.66,42.19,0.088775438
4527,96049.39,41.14,0.093001882
4528,95811.62,41.99,0.098824982
4529,94944.21,42.09,0.114509783
4530,93645.04,41.64,0.121802075
4531,91727.21,38.7,0.121070833
4532,89144.88,35.3,0.111313116
4533,86925.49,31.85,0.104835923
4534,84418.21,28.6,0.106043479
4535,79429.3,26.5,0.126722863
4536,74109.67,24.2,0.157901269
4537,70254.66,23.52,0.19485246
4538,67496.03,21.72,0.22564512
4539,65777.89,21.68,0.226000678
4540,65206.07,21.32,0.210181704
4541,65905.17,21.37,0.23375922
4542,68172.57,21.44,0.235895922
4543,71344.81,23.21,0.223927708
4544,74766.18,25.73,0.203405977
4545,78028.23,27.9,0.167944104
4546,80792.31,28.88,0.147321743
4547,84066.12,30.72,0.147727616
4548,86394.9,32.63,0.14980394
4549,88598.6,36.07,0.148247535
4550,90426.78,37.83,0.149294083
4551,91627.6,38.64,0.128470464
4552,92083.66,41.21,0.15019975
4553,92353.66,41.61,0.182431413
4554,91640.88,38.71,0.19840804
4555,90091.09,35.36,0.229502588
4556,87243.47,31.55,0.229086652
4557,85133.16,30.27,0.218218655
4558,82574.1,27.93,0.215260144
4559,78150.63,26.23,0.224491233
4560,73332.81,24.88,0.260979529
4561,69298.02,24.24,0.280209846
4562,66094.4,23.14,0.272343965
4563,64080.01,22.17,0.235261956
4564,63041.96,21.75,0.194768602
4565,62852.18,21.74,0.181012535
4566,63151.15,21.67,0.168936982
4567,64201.02,21.8,0.176568061
4568,66834.65,23.58,0.158441314
4569,70231.11,25.69,0.159461028
4570,73975.03,28.29,0.154352398
4571,77399.43,30.49,0.126602107
4572,80174.82,31.67,0.112809143
4573,82299.96,33.34,0.130030222
4574,83809.87,34.24,0.117656135
4575,84790.77,35.46,0.152916749
4576,85991.03,37.61,0.219620761
4577,86565.89,38.37,0.244154258
4578,86389.76,37.1,0.209225722
4579,85034.43,33.9,0.168168843
4580,82740.26,31.25,0.132254137
4581,81293.61,30.09,0.141944768
4582,79462.87,26.59,0.164791043
4583,75598.34,24.83,0.196700691
4584,71304.82,23.74,0.213378371
4585,67659.42,22.02,0.224209471
4586,64964.86,21.04,0.22606441
4587,63011.52,19.9,0.237331571
4588,61952.51,19.14,0.249558068
4589,61561.02,18.47,0.254763973
4590,61705.24,18.43,0.258128356
4591,62034.33,18.33,0.245915277
4592,64133.33,19.72,0.214619469
4593,67413.95,22.92,0.153627865
4594,70954.17,24.48,0.139955656
4595,73861.11,25.38,0.166588958
4596,76487.98,27.07,0.198716637
4597,78382.74,28.47,0.224021629
4598,79877.63,29.59,0.235184806
4599,80816.85,31.44,0.229780996
4600,82460.31,34.67,0.22786568
4601,83848.05,37.71,0.227536956
4602,84747.48,38.78,0.213754055
4603,84241.23,38.13,0.191602124
4604,82656.38,34.06,0.160165435
4605,81223.81,31.29,0.145295734
4606,79253.08,28.64,0.163922274
4607,75029.87,27.05,0.172130295
4608,70549.19,25.69,0.172465727
4609,67194.41,23.93,0.167689175
4610,64872,22.55,0.165787276
4611,63581.7,22.18,0.164519343
4612,63480.91,21.97,0.160631686
4613,64842.15,22.4,0.142696135
4614,67880.56,24.06,0.145490284
4615,71559.27,26.56,0.147670592
4616,75322.5,29.2,0.130680961
4617,78682.14,31.52,0.111980625
4618,81561.37,34.08,0.106040124
4619,84389.64,36.38,0.109867404
4620,86593.11,39.26,0.11420454
4621,88981.22,42.93,0.111745823
4622,90759.12,45.1,0.09937509
4623,92211.26,47.4,0.090083623
4624,93323.02,50.03,0.082412293
4625,93947.44,53.29,0.067918275
4626,94023.72,53.11,0.056221761
4627,92767.24,49.53,0.052444796
4628,90404.98,44.02,0.050244362
4629,88320.39,41.06,0.061253241
4630,85316.79,35.76,0.082321726
4631,80118.06,30.69,0.107106798
4632,75175.64,28.64,0.131600044
4633,71289.27,25.02,0.142068878
4634,68462.9,23.09,0.147677301
4635,66945.36,22.19,0.155737732
4636,66402.59,21.92,0.167330263
4637,67448.24,22.34,0.167732781
4638,70345.67,24.06,0.166320613
4639,73498.08,26.51,0.147942292
4640,77405.88,30.73,0.116579398
4641,80803,33.23,0.063842776
4642,84888.67,36.48,0.039490412
4643,89193.17,40.23,0.051854436
4644,93220.21,42.8,0.069256649
4645,96389.05,46.77,0.081674342
4646,98982.8,48.76,0.078390463
4647,100634.87,50.19,0.078907028
4648,101340.74,53.88,0.078739312
4649,101272.23,56.77,0.073244936
4650,100695.25,54.75,0.080513748
4651,99257.35,51.37,0.076092754
4652,96015.53,46.96,0.067039443
4653,93262.43,42.75,0.092230388
4654,89819.27,37.77,0.131217652
4655,84179.98,31.59,0.151833304
4656,78199.28,28.58,0.173898022
4657,73553.2,26.48,0.190246979
4658,70443.04,23.92,0.194912838
4659,68275.11,22.98,0.193007584
4660,67121.99,22.43,0.187264988
4661,67857.11,23.44,0.177815868
4662,70273.06,25.14,0.173606196
4663,73588.81,27.58,0.175803276
4664,78265.65,30.87,0.16520027
4665,82980.1,35.37,0.158900856
4666,87883.27,39.1,0.112795725
4667,93148.72,41.94,0.09170376
4668,97865.55,43.43,0.098868588
4669,101374.78,46.02,0.115170584
4670,104054.49,47.38,0.142810182
4671,105228.15,49.22,0.182156358
4672,105403.37,53.53,0.208102025
4673,104891.24,55.84,0.209071424
4674,103847.11,51.72,0.212489476
4675,101360.46,46.49,0.221120142
4676,98135.78,41.61,0.232212879
4677,95671.56,39.27,0.217202296
4678,92047.28,35.3,0.199826917
4679,86373.66,29.88,0.209319643
4680,80840.71,27.84,0.218426623
4681,76107.42,25.03,0.205341419
4682,72663.62,23.49,0.211389259
4683,70550.72,22.37,0.206961556
4684,69637.35,21.87,0.19537238
4685,70389.52,22.19,0.192668798
4686,73019.37,23.44,0.176041433
4687,76538.52,25.43,0.155596851
4688,80444,28.05,0.147992607
4689,84889.64,31.72,0.131331699
4690,89619.88,36.69,0.132539254
4691,93646.31,38.96,0.138462983
4692,97864.25,42.03,0.137768639
4693,100808.63,46.33,0.133136323
4694,102758.58,49.34,0.124884695
4695,104112.59,52.21,0.117468293
4696,104564.61,56.46,0.106378911
4697,104363.44,57.11,0.086132234
4698,102662.1,53.76,0.056084234
4699,100058.05,48.65,0.055517354
4700,96664.4,44.1,0.063654934
4701,93687.66,42,0.082382104
4702,90164.95,37.45,0.116965145
4703,84391.68,30.89,0.147787994
4704,78878.94,28.59,0.167159193
4705,74441.41,25.56,0.180314836
4706,71278.3,23.65,0.182099335
4707,69244.71,22.71,0.17047997
4708,68356.77,22.43,0.158354102
4709,69144.33,22.74,0.151927225
4710,71505.7,24.02,0.138543487
4711,74482.95,24.72,0.139103659
4712,77948.1,27.17,0.123965612
4713,81284.69,29.64,0.08558548
4714,84717.23,32.76,0.073140952
4715,87608.46,35.19,0.09520567
4716,90228.95,37.59,0.107187302
4717,92021.22,40.09,0.119132036
4718,93572.89,42.56,0.115683795
4719,93981.21,45.37,0.111252738
4720,94072.99,47.11,0.102300057
4721,93584.26,48.11,0.094759546
4722,92500.11,45.94,0.0923176
4723,90382.04,41.96,0.093813627
4724,87733,37.29,0.098432526
4725,85561.9,35.96,0.112493836
4726,82989.54,32.05,0.135390426
4727,78529.58,28.4,0.154479862
4728,73747.18,27.22,0.16978898
4729,69954.72,25.17,0.177450247
4730,67246.83,24.48,0.181022598
4731,65332.42,23.24,0.176175605
4732,63970.11,22.51,0.160058097
4733,63815.64,22.05,0.146691131
4734,64537.4,22.06,0.133629408
4735,65415.9,22.78,0.126333762
4736,68020.91,25.51,0.113476652
4737,71848.15,27.47,0.077102404
4738,76414.03,30.81,0.059036035
4739,80585.2,33.04,0.082888606
4740,84050.59,34.72,0.121617587
4741,86867.76,36.78,0.136467163
4742,88806.77,37.76,0.136021038
4743,90525.41,41.02,0.131942185
4744,92241.39,43.97,0.118591991
4745,93303.68,48.51,0.110410804
4746,93537.35,44.92,0.108817502
4747,92047.26,41.94,0.104856049
4748,88830.37,37.07,0.090714235
4749,85713.39,33.67,0.09182787
4750,82790.82,30.3,0.113704746
4751,77890.25,27.59,0.136571147
4752,72881.45,26.44,0.146218172
4753,68917.13,25.83,0.139372004
4754,65864.59,23.92,0.136956894
4755,63760.62,22.58,0.126659131
4756,62348.8,22.1,0.116931602
4757,61833.7,21.68,0.112282514
4758,61546.86,21.53,0.107056483
4759,61651.53,21.64,0.100505496
4760,64504.18,23.95,0.079007658
4761,69133.49,27.01,0.046299682
4762,74504.82,29.36,0.0366862
4763,79481.35,30.92,0.047228828
4764,83936.9,33.63,0.059904804
4765,87658.59,37.99,0.061930814
4766,90689.12,39.78,0.057935818
4767,93185.43,43.1,0.056054045
4768,95530.22,48.24,0.05104269
4769,97036.16,50.7,0.048087534
4770,97380.62,51.22,0.044468223
4771,96196.36,49.73,0.042311395
4772,93236.4,43.93,0.047721913
4773,90429.77,39.69,0.063815942
4774,86993.24,33.86,0.089972931
4775,81344.64,30.15,0.115636834
4776,75674.4,29.07,0.126420974
4777,71498.19,26.52,0.1401066
4778,68560.92,24.05,0.14745927
4779,66779.66,22.97,0.136128377
4780,66096.25,23.1,0.124720334
4781,67148.59,23.41,0.115720692
4782,69975.56,24.84,0.108874525
4783,73488.81,27.77,0.098060197
4784,77951.22,30.97,0.088104574
4785,82510.8,35.56,0.056855727
4786,87331.7,40.04,0.035562503
4787,92126.37,42.54,0.039245546
4788,96425.88,45.85,0.036276973
4789,100184.75,52,0.027331001
4790,102828.52,56.21,0.023332651
4791,104727.74,59.8,0.027814023
4792,105968.65,65.04,0.033590162
4793,106074.6,69.74,0.042878275
4794,104961.31,67.17,0.058345046
4795,102603.26,59.93,0.064104413
4796,98985.82,52.35,0.065892266
4797,95913.44,47.06,0.094772963
4798,91719.67,39.67,0.107978921
4799,85462.6,33.75,0.113345834
4800,79080.91,31.43,0.089855529
4801,74305.31,27.23,0.094417405
4802,71047.77,24.88,0.092971693
4803,68901.49,23.35,0.085068915
4804,67682.25,22.74,0.092787205
4805,68370,23.03,0.094256398
4806,71000.38,24.19,0.092116341
4807,74253.69,27.7,0.103410337
4808,78168.01,31.54,0.11102129
4809,82044.73,35.54,0.098731061
4810,86352.48,40.42,0.061608799
4811,90786.61,44.92,0.06320881
4812,95069.67,48.79,0.082422356
4813,98927.76,52.29,0.095802739
4814,102051.71,56.84,0.101964625
4815,104418.74,61.66,0.103752478
4816,105806.5,68.15,0.112346246
4817,106265.22,69.57,0.128342999
4818,105300.46,65.31,0.12893336
4819,102513.73,57.37,0.109736585
4820,98415.13,50.36,0.09730212
4821,95126.04,47.14,0.095967101
4822,91087.61,39.39,0.10675124
4823,84674.03,34.02,0.115573102
4824,78608.73,30.29,0.128111551
4825,73808.25,25.79,0.131137148
4826,70349.75,23.66,0.130432741
4827,68169.7,22.54,0.135457513
4828,67189.52,22.25,0.139751042
4829,67839.52,22.69,0.13796319
4830,70129.81,24.3,0.135538016
4831,73142.76,26.6,0.145654646
4832,76609.24,28.9,0.145409781
4833,80400.3,31.59,0.136551021
4834,84090.5,34.13,0.110766362
4835,88405.97,35.59,0.119490948
4836,92445.1,38.92,0.127105255
4837,96078.87,41.74,0.129892695
4838,99083.66,44.91,0.121540438
4839,101464.04,47.48,0.126186171
4840,102992.55,51.54,0.126115731
4841,103532.25,53.98,0.132472168
4842,103051.42,48.54,0.151638753
4843,101021.63,44.95,0.159507988
4844,97084.63,39.22,0.157347806
4845,94246.16,35.51,0.169362981
4846,90660.11,31.11,0.21274105
4847,84717.51,28.09,0.26087219
4848,78935.97,26.54,0.291242205
4849,74418.11,25.13,0.31211614
4850,71101.93,22.76,0.318683899
4851,68992.99,21.54,0.326046632
4852,68151.76,21.5,0.32030739
4853,68798.08,21.78,0.319777407
4854,71417.05,23.22,0.304478353
4855,74481.16,25.05,0.296313938
4856,78411.05,28.32,0.278408576
4857,82272.98,30.71,0.238633047
4858,87050.21,32.81,0.229482462
4859,91776.56,35.61,0.24330897
4860,96258.56,38.99,0.250826001
4861,99862.53,41.81,0.261036552
4862,102693.38,46.45,0.26240176
4863,104530.33,49.73,0.268499914
4864,105405.68,56.02,0.280102508
4865,105400.38,55.59,0.280572113
4866,105060.73,51.71,0.279424935
4867,103289.6,47.61,0.27084123
4868,100032.24,41.3,0.250272539
4869,97412.22,38.38,0.271377921
4870,93850.48,32.99,0.317925823
4871,87958.47,29.81,0.357359211
4872,82084.67,28.01,0.372178597
4873,77277.55,25.19,0.370836869
4874,73844.93,23.54,0.381510316
4875,71857.51,22.18,0.401867685
4876,70470.98,21.7,0.393938073
4877,71118.35,22.73,0.384629834
4878,73744.64,24.93,0.361240159
4879,76704.98,26.95,0.324201756
4880,81065.1,30.25,0.274869769
4881,85912.77,33.45,0.212586751
4882,91104.77,36.89,0.157907978
4883,96634.75,40.91,0.13342144
4884,101220.11,45.37,0.112809143
4885,104925.2,51.37,0.12130899
4886,107848.3,54.48,0.156905036
4887,109773.91,56.67,0.201772423
4888,110877.32,63.42,0.245220932
4889,111057.18,64.08,0.271562409
4890,109995.23,57.14,0.281806503
4891,107571.93,51.44,0.271247103
4892,104012.85,44.19,0.263565709
4893,100691.25,40.41,0.302133683
4894,96877.62,35.38,0.3476451
4895,91197.73,31.32,0.397876044
4896,85313.02,28.41,0.410129376
4897,80580.02,26.12,0.390241612
4898,76753.72,24.86,0.394793424
4899,74037.34,23.59,0.391928835
4900,72076.3,22.69,0.365677925
4901,71432.49,23.11,0.331182096
4902,71619.72,23.81,0.301466173
4903,72296.99,24.54,0.267134706
4904,75629.47,27.19,0.214793894
4905,81080.71,32.17,0.163006544
4906,86927.79,36.88,0.128185346
4907,92681.3,41.01,0.124146745
4908,97650.61,42.89,0.135836551
4909,101558.06,46.84,0.164874901
4910,104765.38,49.06,0.178553818
4911,106767.42,51.82,0.191910721
4912,108506.06,59.01,0.205891528
4913,109501.27,65.3,0.191447825
4914,109151.25,62.12,0.181475431
4915,107094.93,55.77,0.144064698
4916,102915.82,49.06,0.11037726
4917,98819.52,46.21,0.094997702
4918,94635.27,41.7,0.103470715
4919,88634.42,36.07,0.099727294
4920,82749.08,34.59,0.086343556
4921,77769.18,30.51,0.088550699
4922,73962.49,28.91,0.083898257
4923,71123.35,27.03,0.08119132
4924,69133.01,25.95,0.078645391
4925,67888.18,25.3,0.067488922
4926,67351.13,24.78,0.067156845
4927,67557.34,24.58,0.066227698
4928,70662.26,26.82,0.054222586
4929,76033.54,32.52,0.033563328
4930,82227.84,37.37,0.019468474
4931,88077.03,42.9,0.026697034
4932,93254.98,47.99,0.039406554
4933,97477.26,51.63,0.050495936
4934,100541.22,55.33,0.075136772
4935,103159.03,58.01,0.090637086
4936,105407.77,66.81,0.087081507
4937,106972.74,80.03,0.070571543
4938,107107.7,74.42,0.053390715
4939,105320.3,67.86,0.0453437
4940,101785.75,54.34,0.049321924
4941,98274.17,51.25,0.085216505
4942,93998.12,44.43,0.120544205
4943,87677.38,37.18,0.157807348
4944,81553.69,33.7,0.186161417
4945,76597.25,26.55,0.19401388
4946,73267.85,24,0.189388273
4947,70931.13,23.02,0.205656726
4948,70046.03,22.89,0.206629478
4949,70764.99,23.43,0.211791777
4950,73497.1,25.98,0.192182421
4951,76706.64,28.97,0.161731903
4952,81744.83,30.97,0.160963763
4953,87509.28,37.23,0.146556958
4954,93599.67,44.03,0.112104735
4955,99703.23,47.57,0.120859511
4956,105630.7,50.86,0.171516455
4957,110145.74,56.68,0.193893125
4958,113352.09,62.66,0.198706574
4959,115489.73,64.43,0.210473529
4960,116636.84,71.67,0.232112249
4961,116756.19,80.6,0.24957484
4962,115958.63,68.92,0.249709013
4963,113667.67,58.05,0.235805356
4964,109347.46,50.85,0.230545781
4965,105631.25,46.9,0.28108197
4966,100333.52,40.96,0.345545295
4967,93164.52,32.37,0.379759361
4968,86373.57,28.29,0.389698212
4969,80716.41,25.17,0.379856636
4970,76756.44,22.99,0.382003401
4971,73981.54,22.25,0.394615645
4972,72826.51,22.31,0.398748168
4973,73203.44,23.2,0.411642175
4974,75697.79,25.09,0.410827075
4975,78872.98,28.86,0.365718177
4976,82911.54,32.82,0.320226886
4977,87413.6,37.76,0.243154671
4978,92400.91,44.85,0.164120179
4979,97911.18,50.14,0.144296146
4980,103439.94,52.27,0.120161812
4981,108136.67,59.67,0.105359197
4982,111718.36,67.41,0.107633426
4983,113922.17,73.69,0.12547841
4984,115624.47,85.1,0.155180915
4985,116457.84,91.77,0.167085398
4986,115539.08,84.7,0.15816626
4987,113125.94,71.16,0.129916176
4988,109348.26,60.62,0.120024285
4989,105773.06,53.11,0.142565317
4990,100778.6,45.59,0.172073272
4991,93842.63,38.11,0.195352254
4992,87121.46,33.7,0.215250081
4993,81860.29,31.65,0.215535199
4994,78171.23,27.51,0.206938076
4995,75525.1,25.43,0.230206995
4996,74011.79,25.3,0.240266601
4997,74450.39,26.11,0.232856908
4998,76630.58,28.52,0.223468166
4999,79822.2,32.63,0.226513889
5000,84207.37,36.31,0.212707507
5001,88733.3,42.59,0.15545597
5002,93772.55,47.25,0.14442361
5003,99515.55,51.28,0.14800267
5004,104949.83,57.14,0.14328985
5005,110034.29,61.84,0.152749033
5006,114006.35,63.2,0.177886309
5007,116590.64,67.51,0.235765104
5008,117685.89,76.34,0.297595288
5009,118081.6,80.95,0.313759757
5010,117212.38,70.4,0.292094203
5011,114836.33,60.28,0.255931277
5012,111447.81,52.08,0.251429779
5013,108489.05,47.53,0.310392019
5014,104059.81,42.54,0.406469813
5015,97221.3,34.17,0.450129644
5016,90687.88,31.84,0.456462601
5017,85441.67,27.04,0.452501149
5018,81426.06,25.07,0.433223871
5019,78740.05,23.62,0.40344757
5020,77412.85,22.94,0.375388682
5021,77657.56,23.54,0.345421185
5022,80172.73,26.09,0.309902289
5023,83385.36,29.37,0.29168833
5024,87184.55,31.87,0.289994398
5025,91397.19,36.19,0.259667989
5026,96177,40.19,0.223297095
5027,101776.48,43.48,0.183655739
5028,106830.4,46.31,0.151856784
5029,110644.96,53.09,0.146439557
5030,113847.58,59.72,0.156965414
5031,115539.78,64.85,0.181559289
5032,116538.34,72.36,0.186453242
5033,115990.92,73.01,0.190421403
5034,114228.82,66.95,0.170339088
5035,111151.31,57.06,0.149565783
5036,106702.56,48.64,0.148700369
5037,103299.87,45,0.190646143
5038,98514.78,39.79,0.248659111
5039,91619.27,34.06,0.286643432
5040,85057.03,31.44,0.294277865
5041,79859.01,27.45,0.274524274
5042,75687.25,25.34,0.264545171
5043,73098.31,24.12,0.218530606
5044,71586.79,23.97,0.194590823
5045,71976.28,24.32,0.172784388
5046,73748.17,25.68,0.162526876
5047,76398.49,26.89,0.150065577
5048,79735.79,28.66,0.135309922
5049,83593.68,31.6,0.116904767
5050,87440.97,35.35,0.119799546
5051,91386.96,38.99,0.118588636
5052,95150.77,40.4,0.096218675
5053,98484.34,44.77,0.09103625
5054,100551.62,48.86,0.074532995
5055,101835.49,51.48,0.076793807
5056,102174.93,53.55,0.078574951
5057,101787.45,54.52,0.077538466
5058,100283.48,49,0.085991353
5059,96954.16,43.64,0.093397692
5060,93284.52,39.28,0.108586053
5061,90526.63,36.94,0.126397494
5062,86970.42,33.43,0.152745679
5063,81909.39,30.2,0.143997612
5064,76547.53,29.26,0.119172288
5065,72376.9,29.13,0.112728639
5066,69326.47,27.48,0.105875763
5067,67242.57,26.16,0.096694988
5068,65793.66,25.14,0.090724298
5069,65553.34,24.77,0.086675634
5070,65881.76,24.75,0.088604368
5071,66361.6,23.97,0.110699275
5072,68539.41,25.52,0.115566394
5073,72604.96,28.27,0.095296237
5074,76932.09,31.1,0.080463433
5075,80945.27,32.99,0.087034546
5076,84127.66,35.21,0.126098959
5077,86515.35,37.29,0.162915978
5078,88400.44,39.1,0.192423932
5079,90434.3,39.52,0.232970955
5080,91938.89,40.72,0.26684288
5081,92709.73,44.61,0.28046142
5082,92517.12,43.04,0.271988407
5083,90790.42,37.41,0.238217112
5084,87733.79,36.33,0.214263911
5085,85686.13,33.96,0.21898344
5086,82677.14,31.39,0.271961573
5087,78154.11,28.44,0.34349916
5088,73666.25,25.95,0.377994989
5089,69864.72,24.09,0.374392449
5090,66893.13,22.99,0.350409059
5091,64754.52,22.19,0.339215693
5092,63410.3,21.6,0.327623162
5093,62629.75,21.22,0.310210886
5094,62495.4,20.98,0.305756349
5095,62559.05,21.08,0.299772242
5096,64737.93,23.08,0.264290243
5097,68695.57,26.24,0.170520222
5098,73016.28,29.04,0.113557156
5099,77162.54,29.8,0.105087497
5100,81128.95,30.94,0.131143857
5101,84563.57,33.06,0.172177256
5102,87165.62,35.71,0.204801374
5103,88970.74,36.33,0.212878577
5104,90201.75,38.49,0.20306719
5105,91126.2,41.93,0.198770306
5106,91145.01,42.52,0.178312307
5107,89333.75,41.48,0.13433717
5108,86316.78,38.35,0.100884534
5109,84354.03,35.92,0.098982635
5110,80986.99,31.8,0.101944499
5111,76103.37,28.83,0.103222495
5112,71358.93,27.42,0.094796443
5113,67802.87,26.37,0.078568242
5114,65344.43,25.38,0.07421098
5115,64089.91,23.83,0.071041147
5116,63539.5,23.73,0.069924159
5117,64704.15,24.64,0.066794578
5118,67362.69,26.38,0.065436078
5119,70288.81,28.52,0.062353458
5120,73888.75,30.45,0.05070055
5121,77433.58,33.01,0.030514251
5122,80877.26,35.57,0.007641141
5123,84083.87,38.17,0.005202551
5124,87114.18,41.26,0.006336311
5125,89414.46,45.18,0.007828983
5126,91532.45,47.31,0.007463362
5127,92800,49.14,0.005531274
5128,93782.72,50.77,0.005990816
5129,94008.11,52.07,0.007285583
5130,94068.82,48.62,0.010740533
5131,92849.26,45.68,0.012538449
5132,90061.58,40.92,0.015741825
5133,87604.09,37.96,0.02331588
5134,83890.18,32.59,0.03562288
5135,78251.33,29.94,0.051730326
5136,73068.83,26.84,0.067113238
5137,69211.68,26.18,0.092183428
5138,66533.93,23.88,0.120145041
5139,64978.6,23.13,0.127725804
5140,64420.11,22.71,0.127920355
5141,65344.26,23.03,0.11780708
5142,67992.67,25.08,0.106637193
5143,71004.1,26.35,0.09446772
5144,74398.77,27.99,0.080117938
5145,77834.85,31.25,0.051361351
5146,81289.05,34.47,0.020317117
5147,84836.18,37.28,0.0111028
5148,88308.73,39.1,0.012971156
5149,91846.13,41.83,0.012313709
5150,94776.23,46.6,0.011800498
5151,96468.67,50.07,0.014809324
5152,97720.6,53.87,0.018639957
5153,98168.94,56.93,0.019934725
5154,97830.77,51.3,0.023926366
5155,95997.96,46.66,0.033801485
5156,92678.86,40.64,0.037538197
5157,90117.43,37.9,0.05901591
5158,86099.28,32.36,0.08938257
5159,80314.36,30.25,0.113127803
5160,74953.52,28.08,0.127826434
5161,70715.33,25.57,0.140166978
5162,67731.01,23.6,0.146583793
5163,65924.85,22.8,0.140203876
5164,64974.42,22.33,0.140385009
5165,65636.09,23.49,0.147908749
5166,68336.29,25.34,0.158367519
5167,71296.38,26.88,0.177473727
5168,74763.92,29.08,0.187184484
5169,78496.19,31.78,0.160638394
5170,82500.62,35.36,0.129382839
5171,87128.48,38.13,0.167487916
5172,91449.95,38.87,0.2048215
5173,95406.75,42.63,0.2190304
5174,98921.2,45.36,0.222119729
5175,101063.59,48.57,0.219956193
5176,102647.95,57,0.225074885
5177,102968.81,57.8,0.238267427
5178,102183.92,50.34,0.236996139
5179,99658.88,44.95,0.211489888
5180,95674.33,40.62,0.178996589
5181,92775.55,37.51,0.213405205
5182,88064.74,32.07,0.284476542
5183,81855.83,28.78,0.332047511
5184,76258.12,26.26,0.337149432
5185,71861.66,23.7,0.339782573
5186,68481.64,22.37,0.344186795
5187,66385.6,21.4,0.347410297
5188,65518.42,21.18,0.330732617
5189,66358.73,22.23,0.289229613
5190,69088.1,23.74,0.253911976
5191,72143.34,25.31,0.245314853
5192,75793.03,27.81,0.233936999
5193,79657.41,30.7,0.195899008
5194,83883.04,35.67,0.148797644
5195,88383.5,37.24,0.133431503
5196,92725.69,41.02,0.117461585
5197,96436.84,44.61,0.103504258
5198,99546.97,49.48,0.094434176
5199,101855.13,50.94,0.095343197
5200,103221.25,60.42,0.103893359
5201,103080.38,62.91,0.118142512
5202,102141.16,53.84,0.120567685
5203,99841.78,49.64,0.128192055
5204,96519.31,43.12,0.134343878
5205,94089.46,41.73,0.164328146
5206,89671.22,36.32,0.212596814
5207,83518.75,31.5,0.248035207
5208,77881.7,28.9,0.265893608
5209,73531.54,27.05,0.26346508
5210,70183.83,25.66,0.238830952
5211,68167.31,24.69,0.222458515
5212,67091.52,24.41,0.180230978
5213,67871.97,25.2,0.180304774
5214,70469.56,27.3,0.185064554
5215,73588.53,28.42,0.214807311
5216,77253.83,30.44,0.198860873
5217,80624.31,34.48,0.139667184
5218,84266.5,38.71,0.107774308
5219,88341.83,41.19,0.093783438
5220,92601.88,43.9,0.093099157
5221,96431.57,47.56,0.090539811
5222,99787.96,50.35,0.101981397
5223,102375.75,55.03,0.117736639
5224,104232.32,62.26,0.138754809
5225,104843.15,63.77,0.143779581
5226,103536.76,53.21,0.160537765
5227,100500.77,48.15,0.148066402
5228,96547.67,42.5,0.158622448
5229,93623.33,40.49,0.211979619
5230,89346.14,34.51,0.257044911
5231,84025.11,30.75,0.306786125
5232,78465.89,27.38,0.34391845
5233,74105.01,26.55,0.361528631
5234,70693.78,24.46,0.373490137
5235,68454.31,23.33,0.382194598
5236,66904.33,22.13,0.362015007
5237,66621.68,22.29,0.317104014
5238,67032.97,23.23,0.281102095
5239,67794,22.99,0.265920442
5240,70645.94,25.17,0.258336324
5241,75245.46,28.93,0.228301741
5242,80276.83,33.25,0.193457063
5243,85414.25,35.79,0.188979046
5244,90092.43,39.65,0.198636133
5245,93754.1,42.8,0.209229077
5246,96714.51,44.42,0.238934936
5247,98906.62,47.05,0.25858119
5248,100422.86,52.59,0.250950111
5249,101214.93,57.2,0.261395464
5250,100734.04,52.46,0.251664581
5251,98720.27,46.09,0.227412846
5252,95369.37,41.2,0.211053827
5253,92962.97,37.46,0.24236976
5254,88953.5,33,0.265749372
5255,84130.01,30.84,0.31046246
5256,79145.97,27.75,0.313511537
5257,75073,26.69,0.327737209
5258,71876.07,25.81,0.335532649
5259,69594.92,24.57,0.348466908
5260,67892.73,23.55,0.343854718
5261,67122.24,23.45,0.31169685
5262,67283.27,23.47,0.242601208
5263,67420.01,23.3,0.250379877
